# version-2
cnt	Ethiopia	Ethiopia	1
cnt	Tanzania	Tanzania	2
cnt	Uganda	Uganda	3
mt	pfcrt 76K/T	pfcrt 76K/T
mt	pfcrt 76T	pfcrt 76T
mt	pfcrt CIET	pfcrt CIET
mt	pfcrt CMET	pfcrt CMET
mt	pfcrt CMNK	pfcrt CMNK
mt	pfcrt CMNT	pfcrt CMNT
mt	pfcrt K76	pfcrt K76
mt	pfcrt SMNT	pfcrt SMNT
mt	pfmdr1 1246D/Y	pfmdr1 1246D/Y
mt	pfmdr1 1246Y	pfmdr1 1246Y
mt	pfmdr1 184F	pfmdr1 184F
mt	pfmdr1 184Y/F	pfmdr1 184Y/F
mt	pfmdr1 86N/Y	pfmdr1 86N/Y
mt	pfmdr1 86Y	pfmdr1 86Y
mt	pfmdr1 D1246	pfmdr1 D1246
mt	pfmdr1 N1042	pfmdr1 N1042
mt	pfmdr1 N86	pfmdr1 N86
mt	pfmdr1 NFD	pfmdr1 NFD
mt	pfmdr1 S1034	pfmdr1 S1034
mt	pfmdr1 Y184	pfmdr1 Y184
mt	pfmdr1 YYY	pfmdr1 YYY
mt	pfmdr1 copy number >1	pfmdr1 copy number >1
pyear	NULL	:::UNDEF:::
dru	Amodiaquine	Amodiaquine	1
dru	Lumefantrine	Lumefantrine	2
dru	Mefloquine	Mefloquine	3
mgr	pfcrt 72-76 CxxxK	pfcrt 72-76 CxxxK
mgr	pfcrt 72-76 CxxxT	pfcrt 72-76 CxxxT
mgr	pfcrt 72-76 SxxxT	pfcrt 72-76 SxxxT
mgr	pfcrt 76K/T	pfcrt 76K/T
mgr	pfcrt 76T	pfcrt 76T
mgr	pfcrt K76	pfcrt K76
mgr	pfmdr1 1246D/Y	pfmdr1 1246D/Y
mgr	pfmdr1 1246Y	pfmdr1 1246Y
mgr	pfmdr1 184F	pfmdr1 184F
mgr	pfmdr1 184Y/F	pfmdr1 184Y/F
mgr	pfmdr1 86N/Y	pfmdr1 86N/Y
mgr	pfmdr1 86Y	pfmdr1 86Y
mgr	pfmdr1 D1246	pfmdr1 D1246
mgr	pfmdr1 N1042	pfmdr1 N1042
mgr	pfmdr1 N86	pfmdr1 N86
mgr	pfmdr1 NFD	pfmdr1 NFD
mgr	pfmdr1 S1034	pfmdr1 S1034
mgr	pfmdr1 Y184	pfmdr1 Y184
mgr	pfmdr1 YYY	pfmdr1 YYY
mgr	pfmdr1 copy number >1	pfmdr1 copy number >1
iore	E	Excluded	1
iore	I	Included	2
iore	NULL	:::UNDEF:::	
sna	Dilla	Dilla
sna	Jimma	Jimma
sna	Shalla district	Shalla district
sna	Omo Nada, Bala Wajo, Arba Minch, Harar	Omo Nada, Bala Wajo, Arba Minch, Harar
sna	Adis Ababa	Adis Ababa
sna	Dodoma	Dodoma
sna	Bagamoyo District	Bagamoyo District
sna	Masasi	Masasi
sna	Iringa	Iringa
sna	Mkokola	Mkokola
sna	Kwamasimba	Kwamasimba
sna	Muheza	Muheza
sna	Mbeya, Matema	Mbeya, Matema
sna	Fukayosi	Fukayosi
sna	Mkokola, Kwamasimba	Mkokola, Kwamasimba
sna	Kaporo	Kaporo
sna	Kibaha District	Kibaha District
sna	Mwanza	Mwanza
sna	Korogwe	Korogwe
sna	Igombe health centre	Igombe health centre
sna	Mwanza (Misungwi district)	Mwanza (Misungwi district)
sna	Kagera (Muleba district)	Kagera (Muleba district)
sna	Tanga (Bondo village)	Tanga (Bondo village)
sna	Mtwara (Tandahimba and Mtwara-Urban)	Mtwara (Tandahimba and Mtwara-Urban)
sna	Coastal Region (Kibiti-Rufiji)	Coastal Region (Kibiti-Rufiji)
sna	Mbeya (Kyela and Rungwe districts)	Mbeya (Kyela and Rungwe districts)
sna	Tanga	Tanga
sna	Coastal, Kibiti	Coastal, Kibiti
sna	Mtwara	Mtwara
sna	Mbeya	Mbeya
sna	Kagera	Kagera
sna	Mkuzi	Mkuzi
